text,label
she’s a natural this was a great ted talk truly worth every minute,positive
i really enjoyed watching this i can never get enough of ancient egypt the talent creativity and the combined effort that it took to build such marvels i would love to visit egypt one day and until then this has me wanting more the greatest combining mathematics science team work creativity and vision love it,positive
very unique challenge ,positive
i’m bricked thinking about this team in the cdl jeezus,negative
can we now say lock him up,negative
the oled model definitely looks cool id love to try it out one day,positive
found the channel today through reddit admirable to see people who do full time work and find discipline and will to work on something else like a game on the side also how can i horizontally center a div is a classic haha,positive
cash less india కావాలంటె ఇలాగే కొనసాగండి chargelu పెడితే కల కలే,neutral
nossa você é incrível esse som de avião ficou muito relaxante com sua voz doce,neutral
i will forever be indebted to you youve changed my whole life continue to preach about your name for the world to hear youve saved me from a huge financial debt with just little investment thanks so much mrs nancy hanson,positive
you are committed to having a better deeper understanding of our world or more probably youd like to do good on your test hahahaha this hank guy is the best,positive
my child hood memories of watching ur vids still classic comedy,positive
this is the first lecture where i actually ended up feeling like i finally got general relativity thank you,positive
biology made ridiculously easy 1st edition digital book,positive
i was born as an orphan lost me right at the start ,negative
im glad that your hater finally loves you were all happy for you steve good luck congrats have a great day and see ya in the next video,positive
what a god bless movie from the story to line to the characters absolutely beautiful,positive
nice video hands down your channel has delivered the most useful information to me and my future not to mention interesting videos like this one ive been doing discrete math stuff and so its refreshing to learn about more continuous and applied math concepts,positive
me studies machine learning for an entire semester also me writes the definition explained to kid on exam,neutral
yeah but if you buy a rechargeable battery pack for the xb controller you can actually charge it up using your same charger that your phone uses plugged into the wall the ps controller will only charge when it’s connected directly to the console,neutral
ive recently tried pibb zero sugar and it is amazing if you like cherry flavored soda id definitely give it a try  i do like the aw root beer zero sugar also tried it because you recommended it,positive
have you ever wonder how these people go into creepy buildings just to take pictures ,negative
that doffy spitch man doffy is such a w character got chills even if its the fifth time im seeing it,positive
nice,positive
want to get smarter faster subscribe for daily videos,positive
how long will we allow this clown to continue thses charade its embarrassing to the nation and democracy no one else would even come close to being tolerated,negative
this game should work 140 better based on graphics showcase devs nowadays are a joke with optimisations lol,positive
lol love all the sibling love  your relationship is such a gift not everyone gets to enjoy,positive
i want a new mainline super mario game also they need revive franchises like fzero and starfox,positive
breaking trump hires billion dollar lawyer me i hope he is willing to work pro bono because trump will never pay,neutral
game dev in my head im gonna make a hyper realistic level with amazing movement combat and an adaptive ai game dev in reality help ive imported a mesh and crashed my computer,negative
233 is my favorite song so darn catchy,positive
the teachers are probably feeling humiliated teaching adults especially the one who taught chandler 2nd grade and he failed xd,negative
y’all really watch and believe this guy he gets personal best on every slot his never out of money his always up 510m his max wins come back to back or within a week he will get 10 if y’all think that’s true go try it good luck  not to mention the amount of times and buys i’ve seen ppl ripp this machine he just casually got near max spins 34 times in a row easy  man this stuff is wild and to all who’s watching don’t waste your time i’ve dabbled in this community they all got higher rtps big sponsors and boosts to win and bonus more don’t be fooled,positive
the fact that i watched all the makeup tutorial without getting bored is unbelievable i love how she’s so natural and simple her accent is so beautiful she reminds me of a disney character’s love you and keep on,positive
one of the most interesting informative and thoughtprovoking discussions i have ever seen thanks guys,positive
bc theres a shortage of chickens,neutral
get the answers to all of the interview questions in this video,neutral
the nsa dont mind me part really got me laughing so damn hard lmao,positive
thanks coby for giving some love to badminton i really love the sport and it feels great that you can shine a spotlight on it once in a while,positive
for anyone considering the vaultek lifepod 300 there is a video on the lockpickinglawyer channel where he opens the safe with a fork dont waste your money,neutral
ahh yes its big brain time,positive
for weeks i was using the series s as my main console unintentionally because it turned out that i was playing more where i thought i would play less i had no complaints it was really good i eventually switched but its not like i felt there was much of a problem,positive
ahhh this video feels so nostalgic having the siblings and the cousins  its always extra chaotic and extra dynamic with them ,positive
the second amazing thing is how do the roots pump moisture out of what can be half dry soil what human pump could duplicate that,positive
334 the way he stared directly into the camera with that concerned expression and ominous music playing and said get out made me literally laugh out loud so hard,positive
i love your builds it’s cool you are a pro jj,positive
i loved her and i love her even more now shes been consistent with expressing her knowledge towards skin care shes incorporating it within her line and grew with it over the years im just proud,positive
fun fact greeks were not christians before christ existed too many churches in this episode,neutral
hey guys you always create very valuable content thanks for that can you make a video on icreate a government institute to promote startups,positive
im suddenly questioning myself how we can solve it in one five patterns,neutral
that emily dickinson taco joke was straight up genius,positive
on your future review will you give us a comprehensive analysis on the antiglare matte screen is the matte coating embedded within the panel or is it another layer do you notice any sacrifices on color and sharpness because of the matte finish do you find its brightness setting to be adequate for an oled monitor during productivity use how aggressive is abl in your testing please let us know thank you,neutral
you are just such a cool dude the trips your crazy roof walks the music one special person ,positive
splatoon is a lot of fun to jump in and play some games 3 will be the first i play from its release excited,positive
रशिद शदाब पहले मुस्लिम में कन्वर्ट होते और फिर बाहरी मझब के चक्कर में हमारे ही घर में हमको ही आँख दिखाते  नहीं चलेगा,neutral
never in my life did i think id see an announcement of a secret wars adaptation really eager to see the best comic book storyline of all time getting a live action adaptation ,positive
im never eating a banana again after seeing that or getting a clock,negative
it’s amazing how you can see some people’s souls come alive when they are given a chance to share their story where there’s no judgement just a genuine desire to allow them to speak their truth,positive
언니들이나 이렇게 맛있고 매운 음식을 먹으면서 배부른 모습이 너무 예뻐서 먹음 소리가 들린다 ,positive
i love how he got up there and pretty much said yeah i signed off on it what about it i dont stand at all for his political affiliation but i do respect that he seems to be doing his job on this,positive
 കേരളത്തിൽ ആദ്യമായി പെട്രോളിനെ എയ്സ് ആക്കിയ m4tech മച്ചാന്മാർ ,neutral
the biggest problem is colleges charging outrages tuition fees causing this to happen,negative
czekam na godzinny odcinek z bobo ,neutral
i was having a bad day but this brought me a lot of joy danny devito is just precious he always makes me laugh ,positive
dreamhop music is honestly the soundtrack to my life i listen to a different selection of mixes everyday and it’s a perfect background accompaniment for when i’m cooking doing housework working playing with my toddler or just enjoying a cuppa tea and relaxing for a bit my little boy wakes from his naps everyday to see dreamhop music playing on the tv and it lets him wake up so calmly and gently we love the characters too and make up many little stories about them together thank you so much for being such a calming presence in my life and to all the amazing artists too can’t wait to learn the backstory of your characters and if ever you release any soft toys or merch you’ll definitely have a customer over here thank you from me and my 3 year old ,positive
it becomes over whelming to see the job requirements for a data science role in india its hard not to fall in the trap of not knowing a lot of stuff even having a strong foundation in python probability and statistics also ive taken a few courses from you guys till 15th of april and they were awesome but would you also recommend us some of the projects we can have in our portfolio which will help us stand out,positive
this video brought me back to my last ielts speaking test i didnt do as well as i was expected wish i had seen this video earlier back then thank you rachel i really enjoy learning through your videos,positive
they will be so happy with you so cool i appreciate you being so awesome to the animals you take such good care of them,positive
thank you for your amazing video ,positive
love how you can tell she’s grateful that she can eat these yummy meals,positive
you sir deserve a noble or an oscarwhat an incredibly effective method of teaching thank you so very much no bad computer made me crack up lol,positive
the choreographer clearly gave them like two runthroughs of the dance before running out of time and just saying fuck it thisll do,negative
this man is a very gentle soul its hard for him to get angry,positive
i like to see man utd fans happy they’ve been thru a lot they deserve it,positive
her name is not kulberg and she’s not married,neutral
im still amazed that the dude somehow dodged a world war by fighting a fish army,positive
tracklist 0000 alan walker spectre privated ncs release 0345 different heaven ehde my heart ncs release 0811 deaf kev invincible ncs release 1236 disfigure blank ncs release 1604 electrolight symbolism ncs release 2039 tobu hope ncs release 2513 spektrem shine ncs release 2931 itro tobu cloud 9 ncs release 3403 cartoon why we lose feat coleman trapp ncs release 3733 different heaven nekozilla ncs release 4016 syn cole feel good ncs release 4316 tobu itro sunburst ncs release 4621 jim yosef firefly ncs release 5036 tobu candyland ncs release 5353 cartoon on on feat daniel levi ncs release 5717 elektronomia sky high ncs release 01016 jim yosef forces feat ivan jamile kédo rebelle ncs release 010524 unknown brain superhero feat chris linton ncs release 010819 robin hustin x tobimorrow light it up feat jex ncs release 011119 elektronomia energy ncs release 011431 axel oliver x theboywithspec survive ncs release 011836 warriyo mortals feat laura brehm ncs release 012217 julius dreisig zeus x crona invisible ncs release 012538 deaf kev invincible ncs release,neutral
the developer of the first game is sick  great game,positive
sonny you should try the adobo version of cooked frogs with tons of red small chili and garlic prepared by our very own locals its delicious,positive
the technical side of this video and this channel is truly impressive have to admit the fact they are providing free useful scientific information with such a great quality a very big thanks for the people behind this channel ,positive
040 best part ay what it is what you wanna know i done ripped about a hundred shows youll be coming back to me ay youll be coming back to me,positive
i hope it’s good,positive
well played thats funny ,positive
ive never watched a single kentucky derby race in my 22 years here on earth but this just gave me chills all down my body the longest shot has won the kentucky derby is going right down in history,neutral
the snacks might take the edge off the addiction  good job identifying that less is more ,positive
shes the type of person to measure how much sleep she got using a ruler,neutral
having a second brain is no joke i am currently using notion to perfect this great video ali definetly devouring all of the information you are putting out ,positive
apple es símbolo de calidad saludos cordiales líder kristoff,neutral
i love everything you do jimmy you always find a way to surprise us,positive
laurences explanations were wonderful thorough but also simple enough that even a newbie can understand it thank you,positive
watching gabriel jesus in this team right now honestly puts such a huge smile on my face him and odegaard just fit so well together and the interplay between them and the wings is just so fun to watch finally happy watching arsenal play again,positive
oh my god this is well made,positive
i bet youre a great teacher im a nonnative speaker of english though i can understand you 100 your way of teaching is admirable ,positive
dan do you think institutional investors have increased the correlation with the sp 500,neutral
if rajini ever had a son he would have looked like sivakarthikeyan,neutral
thank you so much sir you are making us to break the fear levels of learning data science,positive
dont stress about it you have the pressure of scoring in the 90th percentile and not doing the worst out of all your friends your family is counting on you to get a scholarship and go to a top school its highly competitive youre competing not only with kids in your state but students in all 50 states and this is basically the test of your lifeother than the grad school exams mcatthat determines community college or top university and the difference towards getting more money towards your pay check sure dont stress about it,neutral
555 son unos de los topgirlsuno 1555 sun hotter 1555 hopi sweeter 1555 joonie cooler 1555 yoongi butter 1555 son unos de los mejores conciertos no puede ir pero de tan solo verlos desde pantalla se que estuvo sorprendente,neutral
i was 5 years old in 1980 and i soo appreciate this playlist gives me goose bumps and i reminice on these great childhood years everytime i hear music from the 80s great job,positive
the universal hate for printers is what unites humanity,negative
finishing a game is like finishing a book just wish i could experience it for the first time again,neutral
alternate title minecraft but the difficulty for my computer increases,neutral
dan continues to be a favourite for me hes like the incredibly patient but longsuffering dad who just gets on with things,positive
i must thank you for sharing this john i had my nephew who was leading down the wrong path watch this as well he looked up to so many of the wrong street guys in the neighborhood who seemed to continue this life he watched and listened read your books and came to the best conclusion that living to learn is better than not living at all thank you sir,positive
i have been months and months searching on u tube no one has explained professionally like this professor thats the high quality way of teaching thanks alot,positive
this song will never be forgotten,positive
mrhedgehog i found roblox in the grinder at river rouge,neutral
this guy’s positive energy is able to make everyone smile,positive
this song was stuck in my head and now i am finally listening to it,positive
i thought i was going to end up skimming or closing out this video early but this video was very well edited i was hooked on each play back to back without feeling bored the audio also was well balanced too and didnt have to worry about the next play being too loud or too soft just like what drummer386 said a couple months ago awesome job,positive
this song really brings nostalgic feeling to me remembering how i enjoy this rihanna music and shes been a big part of my younger days thank you riri for this masterpiece ps so addicted to this song again now,positive
i am very thankful for this presentation i was afraid i was the only one that was pondering these ideas specifically concerning microbiology specifically the ability of bacterium changing their polarity quickly through chemical absorption of charged ions that are easily available through their outer cell wall causing that microbe to move in a since chemically that would explain the speed of its movement as if turning on and off a light in effect just by changing of polarity of a biome would move it through time and space while leaving its structure idle at its point of origin but alter the quality of a distant biome into the parents original quality in this accomplishing the quantum speeds said energy in itself could then be transferred into movement pressure fluctuation to force fluid movement or constriction as well as color change we see this in octopus or the movement of photophilic plant cells great discussion,positive
well im sure this will end up well lol,positive
shame elite is going away just invested about 8 hours this week got up to a t9 hauler decked out with a tier fsd just wary about throwing any money at the devs after they pulled the rug out from under console players discontinuing console development,negative
in the united states we have an abundance of retailers that accept apple pay but its still good to carry the physical card with you being there are still a large quantity of places that do not accept apple pay,positive
ăn cá nóc như thế thì chết,neutral
im an it student and we have an assignment on exactly this topic we even have to use the mnist data set i have to say this is absolutely lifesaving and i can not thank you enough grant what you do here is something that only a handful of people on this planet can do explain and visualize rather complicated topics beautifully and simple so from me and a lot of students all around the globe thank you so so much 3,positive
do you like the new face cam and intro style,neutral
 register to gm igor smirnovs free masterclass the best way to improve at chess instantly  join the rca affiliate program promote our courses and get 50 commission,positive
1146 me gustó mucho este sonido la verdad no son comunes pero al ser raros pues tienes su encanto gracias por el vídeo ,positive
matt stonie eats everything incredibly fast also matt stonie enjoys his icecream,positive
teacher i wrote the answers for the test on the board chandler fails somehow,negative
me relaja ver sus videos  saludos desde chile ,positive
the first game was a really clever reference to no time to explain with very similar mechanics and pretty much the same genre,positive
vai ser o filme do ano chadwick vai fazer falta,neutral
my family actually saw a moose around that size it was insane,positive
while everyone is appreciating greek godlets take a moment to appreciate saif as well this man is definition of diverse roles from playing funny goofy college guys to playing intense roles like sartaj udaybhan in tanhaji and vikram he proved that atleast one major khan in industry works in realistic cinema as well he also have maintained his physique and look at such age definitely deserves appreciation,positive
i miss his lectures so much they were posted here on youtube for a while i’m not sure if they are anymore but he is one of the reasons i love physics,positive
2248 let’s just appreciate how they always manage to put a smile on our faces whenever we feel negative ,positive
mark thank you for the content that you bring us it makes me appreciate how i was raised by my parents and will be forever grateful for their sacrifices,positive
i started using mud for sugar cane purely for aesthetics didnt realize it had other uses for sugar cane farms,positive
ive been considering taking a master degree in data science and business analytics and i was wondering whats like being a data scientist until i found your video thanks youtube and thanks tina i have more idea now,positive
this was funny asfff i love watching your videos absorber you never disappoint us,positive
the builds they did look super cool they surely didnt use machines or something right,positive
do one on fernando pessoa please he is a genius,positive
i hah watched all the eps and its really great i loved all the plottwists and everything i really reccamend to watch it,positive
love these kinds of videos btw the girl which is doing your makeup is such an amazing person she looks so kind her voice is perfect for asmr she is so talented and she is so so pretty cant wait for more videos with her ,positive
whoever mixed this song is a genius they managed to fit so many cultures in such a small amount of time and managed to perfectly make fake squid language sound great all whilst making a genuinely slapping song,positive
theres a lot more unusual stuff under the hood of these guys and their echidna cousins their skeletons for example have epipubic bones aka pouch bones which are only found in marsupials and monotremes but more unusual still they have 3 bones in their pectoral girdle while all other mammals have only two on a human for example the pectoral girdle aka the bones that link the arms to the rest of the skeleton and make up the shoulder is made of two bones the scapula shoulder blade and clavicle collar bone with one running to the back and the other linking up at a socket in the sternum it means that we like all mammals can pivot our shoulders around not just the arms within the socket compare this to birdsreptiles and older tetrapod groups and youll find that the pectoral girdle is a fused mass just like the pelvic girdle with two bones at the front that firmly anchor the shoulders in place to the sternum this third bone is the coracoid bone and mammals lost it a long time ago except in monotremes on the plus though like the rigid flight frame of a bird it provides a very solid anchor for powerful forelimbs which is why platypus primarily use their forelimbs to swim or echidna to dig splayed legs more ribs than other mammals low body heat eggs venom etc honestly make platypus and echidna more like lizards in a furry costume than just a beaver with a duck bill or a pointynosed hedgehog,neutral
he always wants somebody to go with him wicked old man,negative
thanks a lot for this course can you explain the relation between inferential statistics and neural network models both can be used for predicting outcomes please do explain me in detail,positive
gma news subscribe dzbb,neutral
the part where theyre talking about the initial rollout of the snes in north america hits home they mention something about how expensive it was for the time and how the state of the us economy in 1991 meant it was probably the only toy the average american parent could buy their kids that year took up the entire toy budget that happened to my family christmas 1991 and all my brothers and sisters are there 4 of us ranging from 10 to 18 years old my parents had a single present for the 4 of us the super nintendo with super mario world it was one of the best gifts of all our lives because we had all wanted the snes badly we literally played it all that christmas eve night and into christmas day its a great family memory that we all still hold with us now all in our 40s and 50s with families of our own,neutral
muito boa essa música to viciada nesse música ,positive
i took the fifth nobody takes the fifth better than i do in fact there has never been anyone in the history of this great country who has taken the fifth better than i have nor is there anyone who knows as much about taking the fifth as me,positive
still respect to the man who went out for so many people to get good food,positive
very sweet,positive
i discovered this project literally a few hours ago and now just minutes ago you upload a video discussing launch i have missed so much but i’m very much looking forward to release,positive
the moment polar bear appeared behind the seal and the subsequent chase with long moment of suspension when we know nothing about the outcome is some of the finest nature moment captured on film,positive
just a tip if your maps leads you away from national roads or highway or if you just not sure about the road ask the locals they will often warns you if the road is dangerous and sometimes even suggesting you better route its advisable to stop at nearest rest area or local shops before entering remote routes,neutral
can we all agree that chris make these videos much much funnier ,positive
the first game could end up being successful with proper funding and development i love the idea of the recoil that launches you imagine that they added bosses multiplayer etc,positive
this looks pretty fun only big let down is it seems to only go up to two players in local splitscreen,positive
i love how you stuck to your responsibilities while still going after your dream freaking inspiring man,positive
back in 20142015 i designed an ebola response program for the hospital i worked for it was aimed at eliminating exposure and keeping panic to a minimum lol,neutral
the scariest part of this video is skeppy leaving all those floating trees,negative
finally someone actually made the live action shrek movie no one wanted,neutral
in the case of king john ive always found it funny that he was so bad at his job that an entire country had to completely restructure their government because of him,negative
we need more britt coverage ,positive
my biology textbook is the worst thing ever written a full chapter takes only about a page and teaches nothing thank god for crash course,negative
you’re friends with zhc interesting…,neutral
lets all appreciate the content of this man and his crew makes its just a masterpiece imagine whats hes gonna doing in the future ,positive
melhor canal sobre nintendo do brasil parabéns coelho continue assim,neutral
la forma de tus cejas son muy bonitas y gracias por este gran asmr ,positive
this quickly turned into very possible moments,positive
id watch 5 more of these bed styling is so interesting to me would love a part 2,positive
bruh this shit still hit ,negative
► chapters 0000 win with 1e4 as white best chess opening 0025 scotch gambit for white 0106 1 if black plays 4nxe4 0235 2 if black plays 4nxd4 0338 3 if black plays 4exd4 0413 blacks two choices on move 5 0634 common tactical pattern you should know 0802 blacks correct response to counterattack 0921 simple effective variation 1030 73 win rate deadly trap 1304 can you find the winning move 1320 blacks correct response be7,neutral
eminem studied the rappers that came before him and surpassed them a long time ago that shows a genuine love for the art you should react to brainless and bad guy from eminem both are fantastic songs,positive
ja właśnie jestem na wakacjach w górach od dzisiaj do niedzieli,neutral
like i said in the video subscribe if you haven’t already and you could win 10000,positive
it would have been a nice movie only its really low and sound,neutral
what i love about you is that you never speak your bias as gospel you give everyone the freedom to decide for themselves without shoving your bias down their throats and potentially brainwashing them to think what you think you present each argument clearly and concisely i have made over 23btc from day trading with alice marcella signal in few weeks this is one of the best medium to backup your assets incase it goes bearish,positive
i love these experiments so usable and functional for people in quarantine at home love it ,positive
what a beautiful game i’ve never seen this before one of the many reasons bobby fischer may have been the greatest player ever,positive
sir thank you very much for posting this i have learned a lot just by watching your video i also took the important details on my notes so that i can review it you are such an amazing professor just like my biology prof when i was in grade 12 who can explain everything in detailed and examples by the way i am from the philippines and i am having a college entrance exam this may  thank you again sir for the series of video youve made for biology i am currently watching them ,positive
i like ssoyoungs mukbang not because of the food but because of the way she express her emotions,positive
absolutely in love with this new show already loved all the actors and rhaenyras dracarys was absolutely amazing,positive
would you add this song to spotify,neutral
the lofi is the only nontoxic and beautiful community on the internet i love you guys,positive
 visit to get started learning stem for free and the first 200 people will get 20 off their annual premium subscription  follow me on instagram   get 5 free stocks on webull up to 3000 use my link to deposit 1 penny into a fresh account get 6 free stocks min at 34 and max at 127k ,positive
i had an interview last wednesday and did amazing on friday they offered me the job and its everything i prayed for your tips are undeniably helpful you are awesome,positive
keep up the great work the market price can best be described by logarithmic regression in my own opinion these kinds of ups and downs are nothing new meanwhile chad leon is doing a great job with his signals as ive been able to accumulate over 17btc with his help hes a pro in the crypto space and im no longer bothered about the market prices,positive
after reading comments i agree i felt ripped off so i decided to search for fattest giraffe and there are many copies of that particular photo with a few that have been squished or spread to make it look even fatter yet there was also one sitting in someones hand suspicious i know but i was more amazed to find a very overweight tiger one animal i would not expect to get fat also huge prairie dog and a very fat horse some animals labelled morbidly obese could turn up more,negative
at this point i don’t think his credit card company cares anymore,negative
i used your toolbox to nail my interview i used your follow up email to get the ball moving on a response and got a job offer an hour after sending it and now i used your salary expectations video to negotiate a higher salary im beyond greatful thank you,positive
i think that’s what i’m most afraid of – getting internships early i’m currently a freshman in college majoring in cs and i have little to no knowledge about coding so when i try to apply for internships i’m afraid that these jobs that an intern does will involve hacking amazon’s database or something wild,negative
i am happy for this dude he seem happy and humble i wish him nothing but luck,positive
we are so obsessed with time just like someone already said in the comments but on the other hand we will always find time for the things that truly matter to us and thats what laura vanderkam says in her talk i used to rush myself on the bike to school and i love cycling but i wanted to be there as fast as possible so that id have more time to study yet every time i would rush through id be stopped at the red lights and the slower cyclers would catch up with me making me feel frustrated with the time i was wasting waiting at the red lights all i was left with was more sweat frustration and muscle pain so i decided this was not going to do it now i cycle every morning to school at a slow pace enjoying the nature the rain the sunshine the wind the smells of life everything listening to the city or the birds i even have time to stop if i see a cat and try to give it some snacks i arrive at school feeling relaxed and ready for the day its my favorite thing to do now making a priority list will make your life better especially the relationships and self categories taking time to just be present in the moment and live ignore the smartphone and technology as long as possible and talk to your loved ones instead or instead of procrastinating by scrolling through facebook watch a ted talk you wont feel like youve wasted your time after that thanks for the inspiring talk im getting back to work now time to review my priority list,neutral
ill definitely teach my kids about computer science thanks for the priceless knowledge ,positive
as a side note let me say a word about asymptotic freedom this is why we love lex fridman,positive
love the consistency nobody does these hilarious videos always very impatient when it comes to waiting for new content from you,positive
the slowmo audio of the ring falling down the chain has to be one of the most satisfying sounds ive heard,positive
hope yall enjoy the video,positive
this is so incredibly cozy your personal attention is instantly stress melting thank you abby xo,positive
what slowdown lol it was abnormally fast and now with the recession vcs realized many of these startups aren’t profitable so they laid off people the big ones are still hiring and tech adoption isn’t nearly as much for it to slow down anytime soon,negative
parabéns pela entrevista luciano,neutral
he’s so good at among us,positive
seeing those flamin hot cheetos go to waste was such a heart wrenching moment for me,negative
i used to sing this song all the time when i was little and never knew what it meant then i listened to it again after i became a teen and im like why did my mom let me listen to this,neutral
the real definition of talent hats off to this man master at his work,positive
i have a cat who was declawed by a previous owner he has so many behavioral issues that are typical of declawed cats he was just at the vet yesterday for litter box issues and the vet brought up the fact that he was declawed declawing inflicts lifelong trauma on the animal,negative
awesome show as always,positive
hello sir thank you for your videos it really helps from the beginner of the video which you have listed in data science playlist  the model in default method is 9965 in train and 994 in test whereas gamma method will lower down the accuracy of the model from 994 to 75 therefore it has explicit shows the gamma method is unsuitable for the scenario however the regularisation has improve the train set to 1 and testing set is retained the best accuracy of model yet kernel parameter as linear has also provided a good accuracy of model thank you for your guidance,positive
after watching google io i could see myself switching fully over to the googlepixel ecosystem google is creating a nice little apple rival with all this new stuff coming out over the next year or so if the watch is close to apple watch and the tablet connects seamlessly similar to ipad and my iphone i might just make the jump,positive
rip benjamin vallé 19742021  today we learned of the death of the viagra boys guitarist at the age of 47 his playing style was a big part of the bands success,neutral
bought two as a present for my wife theyre interesting little animals and a lot more intelligent than i would have thought they recognize my wife as the one who feeds them when she walks in the room they come to the front of the tank and start swimming up and down to get her attention if someone told me they do that never would have believed them,positive
i enjoyed the video now im hungry ,positive
mr beast eats edible gold me eats a ferrero rocher wrapper,neutral
715 ai vs ml vs dl vs ds 1700 machine learning 1749 types of ml 1900 supervised ml 2150 regression intro brief 2404 classification brief 2535 unsupervised ml 2608 clustering brief 2849 dimentionality reduction 3310 first algo linear regression,neutral
i am glad hrithik seems to take a different approach sethupatis vedha seemed a bit cold calculative but hrithik seems to be psychotic at times he seems like a sadistic beast waiting to be unleashed,neutral
ah yes the invisible physgun technique used to do the same stuff back in 2014 much fun ,positive
pov when people wants the face but they dont have enough robux,negative
what a brilliant speaker i appreciate that he stood and didnt move the effect was i listened instead of being distracted by him moving and gesturing as a result of his presentation i intend to take his advice to learn more about computer science thank you hadi partovi for being a person who has changed the world with your passion and knowledge,positive
imagine this you wake up in a room that youve never seen before the bed youre lying in is very comfortable you sink right into it you dont want to leave but you want to know where you are you sit up and looking around the room you see that it looks like youre in a very cozy but very old room this room has seen many many things it seems theres a mirror to use in case the person staying in the room would like to fix themselves up to look nice there is a closet full of clothes however you see that there is already an outfit laid out for you if you prefer the feminine choice it is a beautiful seafoam green dress with a black and white striped bow and reaches just below your knees grouped with black mary janes and long white socks the masculine option is a suit that consists of the same colors in the most similar areas with black dress shoes you put on the outfit of choice and you leave the room you go down the stairs of the house to find two people they look like blonde twins one is a boy the other is a girl they are sipping their tea when one of them notices you oh youre awake the boy cries so they are the girl replies they introduce themselves as aaron and anastasia aaron tells you that since youve been asleep all morning it would be good for you to go outside with them you reluctantly agree but all of your worries fly out the door when you step outside you see a field that looks like it was masterfully painted a nice mix pastel colors by the gods themselves there are mountains in the distance and you can also see a nice pond in the sky you can see the moons and even a planet or two you can even faintly see the stars there are trees by the pond and one of them has a pair of swings the three of you walk up to that tree and you spend the rest of the day playing there the twins took turns pushing you on the swing eventually night came and you went back to the house for dinner anastasia made the most delicious bread and pasta youd ever had and aaron did the dishes insisting that you relax as their guest after a little while you retired to your bedroom changed into the clothes given to you and succumbed to a calm dreamers sleep wondering what the next day had in store for you,positive
merci beaucoup pour ce moment moi et mon amis assis à côté de moi sommes très satisfaits du divertissement proposé dans cette vidéo bonne continuation dans vos compilation japprécie énormément,neutral
a more effective way for villagers to return at night is an automatic bell alarm using night sensors with linked with a timer that rings thrice it kinds of really reminds me of a clock that has curfew regulations,neutral
tobacco is almost all downsides and weed is almost all upsides hard to imagine anyone would prefer tobacco to cannabis,negative
you should add a playground for the seekers while they wait to be released a mini jungle gym or something like that so they wont be bored while waiting the 30 seconds,neutral
i can’t be relaxed without seeing what’s making these relaxing sounds,positive
ssundee thank you so so so much for the part 2 ive been expecting this so freaking much please whenever the boys are ready please do a part 3 it really brightens up my day d,positive
love the pilots to the rescue story great job folks,positive
my life is complete knowing that gibi has used one of my examples lol ,positive
pass auf dass er sein dark totem am ende nicht benutzt das könnte eine starke zweite phase werden,neutral
blockchain backer in the senario you describe are you expecting all time highs for alts or are you expecting to just take some money out when it goes up a bit more during wave 5,neutral
espero que os antigos canais voltam a fazer vídeo melhores vídeos dkskkssk,neutral
everyone has been saying it but i’ll throw my hat in as well to any prospective college students you do not need to spend money on flagship products i am about to graduate with a business degree and have been using a 7 year old laptop and the base ipad from late 2020 both products have worked flawlessly and i have no intention of replacing them the recommendations listed are ones i would never be able to afford even with my job i’m working as well do your own research on forums to see what your peers say the best value product is i promise that if you buy a flagship product you will quickly see that you did not need it,positive
what really got me out of the cult was the incarceration thankyou for your honesty it usually is by circumstance rather than virtue that we change our ways,neutral
one of the best things about dude is that he never takes credit for himself wheb he achieves something he always respect us the audience and his team and he is always polite is all of his videos we congratulate ourselves on this achievement more to come and everything to,positive
cant believe elon keeping a straight face and genuinely answering these questions elon is really down to earth person,neutral
poor keith my buddies have his class currently and although his class is difficult he seems like a pretty chill dude,positive
im still rocking to this 2021,positive
beds are hard in no way am i a professional when it comes to bed styling but i figured i’d share my take on a few beds which bed was your favorite,neutral
one of the fish in the “goldfish” section isn’t even a goldfish it is a cichlid hybrid called a parrot fish,neutral
also it may be wise to learn matlab to a fairly advanced level before doing ml the jump from basic python to ml is quite a big one i was not able to make that jump and got fired from my job because of it you must know how to populate matrices by row and column take the average etc a basic python course wont cover these things but matlab courses are more specific for the type of things you will be doing as an machine learning engineer or data scientist,negative
love the 13 pro max for photo and video im hoping ios 16 will bring improvements in processing better skin tones generally,positive
this could not have come at a better time im literally building my first pc this week,positive
let’s be honest… we all keep coming back just to see if this man is still alive,neutral
i know this trick,neutral
just want to say that your videos helped me get an a in my college bio class in the past thank you,positive
when i first watched this i was so hyped up i was cheering for luffy to win i felt nervous and also i felt like i was there in a way,positive
not even close as best action full of bs,negative
every time there’s a friend request thing in the mod he always gets friended by henwy,neutral
you guys make quite marvelous gaming content when it comes to being experimental with gta by pushing boundaries or make obstacle courses humorous these kind of contests and sometimes commentary with editing always put a smile on my face,positive
hey avanti it would be really great to see you solving the commonly asked questions,positive
you know how theres speedruns for a single player beating minecraft how interesting would it be to see a speedrun with multiple players trying to beat minecraft together,positive
this is not just a food review channelthis is a cultural documentary that makes me appreciate our planet and i will support this channel till im an old woman ,positive
thanks for the excellent tips ali 033 what is overthinking 432 thinking in terms of experiments 548 thinking in terms of expected value 758 fear is your compass 852 the foundation of consistent action 1049 mental board advisors mba,positive
